"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"4006_7502_2_1120_20260104","1120","JPY","0","0",
"4006_7502_2_1130_20260104","1130","JPY","0","0",
"4006_7502_2_1150_20260104","1150","JPY","0","0",
"4007_3601_1_200_20260104","200","JPY","0","0",
"4007_3601_1_210_20260104","210","JPY","0","0",
"4007_3601_1_220_20260104","220","JPY","0","0",
"4007_3601_1_230_20260104","230","JPY","0","0",
"4007_3601_1_250_20260104","250","JPY","0","0",
"4007_3601_1_260_20260104","260","JPY","0","0",
"4007_3601_1_270_20260104","270","JPY","0","0",
"4007_3601_1_280_20260104","280","JPY","0","0",
"4007_3601_1_290_20260104","290","JPY","0","0",
"4007_3601_1_300_20260104","300","JPY","0","0",
"4007_3601_1_310_20260104","310","JPY","0","0",
"4007_3601_1_320_20260104","320","JPY","0","0",
"4007_3601_1_340_20260104","340","JPY","0","0",
"4007_3601_1_350_20260104","350","JPY","0","0",
"4007_3601_1_360_20260104","360","JPY","0","0",
"4007_3601_1_370_20260104","370","JPY","0","0",
"4007_3611_1_200_20260104","200","JPY","0","0",
"4007_3611_1_210_20260104","210","JPY","0","0",
"4007_3611_1_220_20260104","220","JPY","0","0",
"4007_3611_1_230_20260104","230","JPY","0","0",
"4007_3611_1_250_20260104","250","JPY","0","0",
"4007_3611_1_260_20260104","260","JPY","0","0",
"4007_3611_1_270_20260104","270","JPY","0","0",
"4007_3611_1_280_20260104","280","JPY","0","0",
"4007_3611_1_290_20260104","290","JPY","0","0",
"4007_3611_1_300_20260104","300","JPY","0","0",
"4007_3611_1_310_20260104","310","JPY","0","0",
"4007_3611_1_320_20260104","320","JPY","0","0",
"4007_3611_1_340_20260104","340","JPY","0","0",
"4007_3611_1_350_20260104","350","JPY","0","0",
"4007_3611_1_360_20260104","360","JPY","0","0",
"4007_3611_1_370_20260104","370","JPY","0","0",
"4007_3621_1_200_20260104","200","JPY","0","0",
"4007_3621_1_210_20260104","210","JPY","0","0",
"4007_3621_1_220_20260104","220","JPY","0","0",
"4007_3621_1_230_20260104","230","JPY","0","0",
"4007_3621_1_250_20260104","250","JPY","0","0",
"4007_3621_1_260_20260104","260","JPY","0","0",
"4007_3621_1_270_20260104","270","JPY","0","0",
"4007_3621_1_290_20260104","290","JPY","0","0",
"4007_3621_1_310_20260104","310","JPY","0","0",
"4007_3622_2_200_20260104","200","JPY","0","0",
"4007_3622_2_210_20260104","210","JPY","0","0",
"4007_3622_2_220_20260104","220","JPY","0","0",
"4007_3622_2_230_20260104","230","JPY","0","0",
"4007_3622_2_250_20260104","250","JPY","0","0",
"4007_3622_2_260_20260104","260","JPY","0","0",
"4007_3622_2_270_20260104","270","JPY","0","0",
"4007_3622_2_290_20260104","290","JPY","0","0",
"4007_3622_2_310_20260104","310","JPY","0","0",
"4007_3631_1_200_20260104","200","JPY","0","0",
"4007_3631_1_210_20260104","210","JPY","0","0",
"4007_3631_1_220_20260104","220","JPY","0","0",
"4007_3631_1_230_20260104","230","JPY","0","0",
"4007_3631_1_250_20260104","250","JPY","0","0",
"4007_3631_1_260_20260104","260","JPY","0","0",
"4007_3631_1_270_20260104","270","JPY","0","0",
"4007_3631_1_280_20260104","280","JPY","0","0",
"4007_3631_1_290_20260104","290","JPY","0","0",
"4007_3631_1_300_20260104","300","JPY","0","0",
"4007_3631_1_310_20260104","310","JPY","0","0",
"4007_3631_1_320_20260104","320","JPY","0","0",
"4007_3631_1_340_20260104","340","JPY","0","0",
"4007_3631_1_350_20260104","350","JPY","0","0",
"4007_3631_1_360_20260104","360","JPY","0","0",
"4007_3631_1_370_20260104","370","JPY","0","0",
"4007_3641_1_200_20260104","200","JPY","0","0",
"4007_3641_1_210_20260104","210","JPY","0","0",
"4007_3641_1_220_20260104","220","JPY","0","0",
"4007_3641_1_230_20260104","230","JPY","0","0",
"4007_3641_1_250_20260104","250","JPY","0","0",
"4007_3641_1_260_20260104","260","JPY","0","0",
"4007_3641_1_270_20260104","270","JPY","0","0",
"4007_3641_1_280_20260104","280","JPY","0","0",
"4007_3641_1_290_20260104","290","JPY","0","0",
"4007_3641_1_300_20260104","300","JPY","0","0",
"4007_3641_1_310_20260104","310","JPY","0","0",
"4007_3641_1_320_20260104","320","JPY","0","0",
"4007_3641_1_340_20260104","340","JPY","0","0",
"4007_3641_1_350_20260104","350","JPY","0","0",
"4007_3641_1_360_20260104","360","JPY","0","0",
"4007_3641_1_370_20260104","370","JPY","0","0",
"4007_3651_1_200_20260104","200","JPY","0","0",
"4007_3651_1_210_20260104","210","JPY","0","0",
"4007_3651_1_220_20260104","220","JPY","0","0",
"4007_3651_1_230_20260104","230","JPY","0","0",
"4007_3651_1_250_20260104","250","JPY","0","0",
"4007_3651_1_260_20260104","260","JPY","0","0",
"4007_3651_1_270_20260104","270","JPY","0","0",
"4007_3651_1_280_20260104","280","JPY","0","0",
"4007_3651_1_290_20260104","290","JPY","0","0",
"4007_3651_1_310_20260104","310","JPY","0","0",
"4007_3651_1_320_20260104","320","JPY","0","0",
"4007_3651_1_350_20260104","350","JPY","0","0",
"4007_3651_1_360_20260104","360","JPY","0","0",
"4007_3651_1_370_20260104","370","JPY","0","0",
"4007_3652_2_200_20260104","200","JPY","0","0",
"4007_3652_2_210_20260104","210","JPY","0","0",
"4007_3652_2_220_20260104","220","JPY","0","0",
"4007_3652_2_230_20260104","230","JPY","0","0",
"4007_3652_2_250_20260104","250","JPY","0","0",
"4007_3652_2_260_20260104","260","JPY","0","0",
"4007_3652_2_270_20260104","270","JPY","0","0",
"4007_3652_2_280_20260104","280","JPY","0","0",
"4007_3652_2_290_20260104","290","JPY","0","0",
"4007_3652_2_310_20260104","310","JPY","0","0",
"4007_3652_2_320_20260104","320","JPY","0","0",
"4007_3652_2_350_20260104","350","JPY","0","0",
"4007_3652_2_360_20260104","360","JPY","0","0",
"4007_3652_2_370_20260104","370","JPY","0","0",
"4007_3661_1_200_20260104","200","JPY","0","0",
"4007_3661_1_210_20260104","210","JPY","0","0",
"4007_3661_1_220_20260104","220","JPY","0","0",
"4007_3661_1_230_20260104","230","JPY","0","0",
"4007_3661_1_250_20260104","250","JPY","0","0",
"4007_3661_1_260_20260104","260","JPY","0","0",
"4007_3661_1_270_20260104","270","JPY","0","0",
"4007_3661_1_280_20260104","280","JPY","0","0",
"4007_3661_1_290_20260104","290","JPY","0","0",
"4007_3661_1_300_20260104","300","JPY","0","0",
"4007_3661_1_310_20260104","310","JPY","0","0",
"4007_3661_1_320_20260104","320","JPY","0","0",
"4007_3661_1_340_20260104","340","JPY","0","0",
"4007_3661_1_350_20260104","350","JPY","0","0",
"4007_3661_1_360_20260104","360","JPY","0","0",
"4007_3661_1_370_20260104","370","JPY","0","0",
"4007_3671_1_200_20260104","200","JPY","0","0",
"4007_3671_1_210_20260104","210","JPY","0","0",
"4007_3671_1_220_20260104","220","JPY","0","0",
"4007_3671_1_230_20260104","230","JPY","0","0",
"4007_3671_1_250_20260104","250","JPY","0","0",
"4007_3671_1_260_20260104","260","JPY","0","0",
"4007_3671_1_270_20260104","270","JPY","0","0",
"4007_3671_1_290_20260104","290","JPY","0","0",
"4007_3671_1_310_20260104","310","JPY","0","0",
"4007_3681_1_200_20260104","200","JPY","0","0",
"4007_3681_1_210_20260104","210","JPY","0","0",
"4007_3681_1_220_20260104","220","JPY","0","0",
"4007_3681_1_230_20260104","230","JPY","0","0",
"4007_3681_1_250_20260104","250","JPY","0","0",
"4007_3681_1_260_20260104","260","JPY","0","0",
"4007_3681_1_270_20260104","270","JPY","0","0",
"4007_3681_1_280_20260104","280","JPY","0","0",
"4007_3681_1_290_20260104","290","JPY","0","0",
"4007_3681_1_300_20260104","300","JPY","0","0",
"4007_3681_1_310_20260104","310","JPY","0","0",
"4007_3681_1_320_20260104","320","JPY","0","0",
"4007_3681_1_340_20260104","340","JPY","0","0",
"4007_3681_1_350_20260104","350","JPY","0","0",
"4007_3681_1_360_20260104","360","JPY","0","0",
"4007_3681_1_370_20260104","370","JPY","0","0",
"4008_3701_1_200_20260104","200","JPY","0","0",
"4008_3701_1_210_20260104","210","JPY","0","0",
"4008_3701_1_220_20260104","220","JPY","0","0",
"4008_3701_1_230_20260104","230","JPY","0","0",
"4008_3701_1_250_20260104","250","JPY","0","0",
"4008_3701_1_260_20260104","260","JPY","0","0",
"4008_3701_1_270_20260104","270","JPY","0","0",
"4008_3701_1_280_20260104","280","JPY","0","0",
"4008_3701_1_290_20260104","290","JPY","0","0",
"4008_3701_1_300_20260104","300","JPY","0","0",
"4008_3701_1_310_20260104","310","JPY","0","0",
"4008_3701_1_320_20260104","320","JPY","0","0",
"4008_3701_1_340_20260104","340","JPY","0","0",
"4008_3701_1_350_20260104","350","JPY","0","0",
"4008_3701_1_360_20260104","360","JPY","0","0",
"4008_3701_1_370_20260104","370","JPY","0","0",
"4008_3701_1_380_20260104","380","JPY","0","0",
"4008_3701_1_390_20260104","390","JPY","0","0",
"4008_3701_1_400_20260104","400","JPY","0","0",
"4008_3701_1_410_20260104","410","JPY","0","0",
"4008_3701_1_430_20260104","430","JPY","0","0",
"4008_3701_1_440_20260104","440","JPY","0","0",
"4008_3701_1_450_20260104","450","JPY","0","0",
"4008_3701_1_470_20260104","470","JPY","0","0",
"4008_3701_1_480_20260104","480","JPY","0","0",
"4008_3701_1_490_20260104","490","JPY","0","0",
"4008_3701_1_500_20260104","500","JPY","0","0",
"4008_3702_2_200_20260104","200","JPY","0","0",
"4008_3702_2_210_20260104","210","JPY","0","0",
"4008_3702_2_220_20260104","220","JPY","0","0",
"4008_3702_2_230_20260104","230","JPY","0","0",
"4008_3702_2_250_20260104","250","JPY","0","0",
"4008_3702_2_260_20260104","260","JPY","0","0",
"4008_3702_2_270_20260104","270","JPY","0","0",
"4008_3702_2_280_20260104","280","JPY","0","0",
"4008_3702_2_290_20260104","290","JPY","0","0",
"4008_3702_2_300_20260104","300","JPY","0","0",
"4008_3702_2_310_20260104","310","JPY","0","0",
"4008_3702_2_320_20260104","320","JPY","0","0",
"4008_3702_2_340_20260104","340","JPY","0","0",
"4008_3702_2_350_20260104","350","JPY","0","0",
"4008_3702_2_360_20260104","360","JPY","0","0",
"4008_3702_2_370_20260104","370","JPY","0","0",
"4008_3702_2_380_20260104","380","JPY","0","0",
"4008_3702_2_390_20260104","390","JPY","0","0",
"4008_3702_2_400_20260104","400","JPY","0","0",
"4008_3702_2_410_20260104","410","JPY","0","0",
"4008_3702_2_430_20260104","430","JPY","0","0",
"4008_3702_2_440_20260104","440","JPY","0","0",
"4008_3702_2_450_20260104","450","JPY","0","0",
"4008_3702_2_470_20260104","470","JPY","0","0",
"4008_3702_2_480_20260104","480","JPY","0","0",
"4008_3702_2_490_20260104","490","JPY","0","0",
"4008_3702_2_500_20260104","500","JPY","0","0",
"4008_3711_1_200_20260104","200","JPY","0","0",
"4008_3711_1_210_20260104","210","JPY","0","0",
"4008_3711_1_220_20260104","220","JPY","0","0",
"4008_3711_1_230_20260104","230","JPY","0","0",
"4008_3711_1_250_20260104","250","JPY","0","0",
"4008_3711_1_260_20260104","260","JPY","0","0",
"4008_3711_1_270_20260104","270","JPY","0","0",
"4008_3711_1_280_20260104","280","JPY","0","0",
"4008_3711_1_290_20260104","290","JPY","0","0",
"4008_3711_1_300_20260104","300","JPY","0","0",
"4008_3711_1_310_20260104","310","JPY","0","0",
"4008_3711_1_320_20260104","320","JPY","0","0",
"4008_3711_1_340_20260104","340","JPY","0","0",
"4008_3711_1_350_20260104","350","JPY","0","0",
"4008_3711_1_360_20260104","360","JPY","0","0",
"4008_3711_1_370_20260104","370","JPY","0","0",
"4008_3711_1_380_20260104","380","JPY","0","0",
"4008_3711_1_390_20260104","390","JPY","0","0",
"4008_3711_1_400_20260104","400","JPY","0","0",
"4008_3711_1_410_20260104","410","JPY","0","0",
"4008_3711_1_430_20260104","430","JPY","0","0",
"4008_3711_1_440_20260104","440","JPY","0","0",
"4008_3711_1_450_20260104","450","JPY","0","0",
"4008_3711_1_470_20260104","470","JPY","0","0",
"4008_3711_1_480_20260104","480","JPY","0","0",
"4008_3711_1_490_20260104","490","JPY","0","0",
"4008_3711_1_500_20260104","500","JPY","0","0",
"4008_3721_1_200_20260104","200","JPY","0","0",
"4008_3721_1_210_20260104","210","JPY","0","0",
"4008_3721_1_220_20260104","220","JPY","0","0",
"4008_3721_1_230_20260104","230","JPY","0","0",
"4008_3721_1_250_20260104","250","JPY","0","0",
"4008_3721_1_260_20260104","260","JPY","0","0",
"4008_3721_1_270_20260104","270","JPY","0","0",
"4008_3721_1_280_20260104","280","JPY","0","0",
"4008_3721_1_290_20260104","290","JPY","0","0",
"4008_3721_1_300_20260104","300","JPY","0","0",
"4008_3721_1_310_20260104","310","JPY","0","0",
"4008_3721_1_320_20260104","320","JPY","0","0",
"4008_3721_1_340_20260104","340","JPY","0","0",
"4008_3721_1_350_20260104","350","JPY","0","0",
"4008_3721_1_360_20260104","360","JPY","0","0",
"4008_3721_1_370_20260104","370","JPY","0","0",
"4008_3721_1_380_20260104","380","JPY","0","0",
"4008_3721_1_390_20260104","390","JPY","0","0",
"4008_3721_1_400_20260104","400","JPY","0","0",
"4008_3721_1_410_20260104","410","JPY","0","0",
"4008_3721_1_430_20260104","430","JPY","0","0",
"4008_3721_1_440_20260104","440","JPY","0","0",
"4008_3721_1_450_20260104","450","JPY","0","0",
"4008_3721_1_470_20260104","470","JPY","0","0",
"4008_3721_1_480_20260104","480","JPY","0","0",
"4008_3721_1_490_20260104","490","JPY","0","0",
"4008_3721_1_500_20260104","500","JPY","0","0",
"4008_3732_2_200_20260104","200","JPY","0","0",
"4008_3732_2_210_20260104","210","JPY","0","0",
"4008_3732_2_220_20260104","220","JPY","0","0",
"4008_3732_2_230_20260104","230","JPY","0","0",
"4008_3732_2_250_20260104","250","JPY","0","0",
"4008_3732_2_260_20260104","260","JPY","0","0",
"4008_3732_2_270_20260104","270","JPY","0","0",
"4008_3732_2_280_20260104","280","JPY","0","0",
"4008_3732_2_290_20260104","290","JPY","0","0",
"4008_3732_2_300_20260104","300","JPY","0","0",
"4008_3732_2_310_20260104","310","JPY","0","0",
"4008_3732_2_320_20260104","320","JPY","0","0",
"4008_3732_2_340_20260104","340","JPY","0","0",
"4008_3732_2_350_20260104","350","JPY","0","0",
"4008_3732_2_360_20260104","360","JPY","0","0",
"4008_3732_2_370_20260104","370","JPY","0","0",
"4008_3732_2_380_20260104","380","JPY","0","0",
"4008_3732_2_390_20260104","390","JPY","0","0",
"4008_3732_2_400_20260104","400","JPY","0","0",
"4008_3732_2_410_20260104","410","JPY","0","0",
"4008_3732_2_430_20260104","430","JPY","0","0",
"4008_3732_2_440_20260104","440","JPY","0","0",
"4008_3732_2_450_20260104","450","JPY","0","0",
"4008_3732_2_470_20260104","470","JPY","0","0",
"4008_3732_2_480_20260104","480","JPY","0","0",
"4008_3732_2_490_20260104","490","JPY","0","0",
"4008_3732_2_500_20260104","500","JPY","0","0",
"4009_5101_1_200_20260104","200","JPY","0","0",
"4009_5101_1_210_20260104","210","JPY","0","0",
"4009_5101_1_220_20260104","220","JPY","0","0",
"4009_5101_1_230_20260104","230","JPY","0","0",
"4009_5101_1_240_20260104","240","JPY","0","0",
"4009_5101_1_250_20260104","250","JPY","0","0",
"4009_5101_1_260_20260104","260","JPY","0","0",
"4009_5101_1_270_20260104","270","JPY","0","0",
"4009_5101_1_280_20260104","280","JPY","0","0",
"4009_5101_1_290_20260104","290","JPY","0","0",
"4009_5101_1_300_20260104","300","JPY","0","0",
"4009_5101_1_310_20260104","310","JPY","0","0",
"4009_5101_1_320_20260104","320","JPY","0","0",
"4009_5101_1_340_20260104","340","JPY","0","0",
"4009_5101_1_350_20260104","350","JPY","0","0",
"4009_5101_1_370_20260104","370","JPY","0","0",
"4009_5101_1_380_20260104","380","JPY","0","0",
"4009_5101_1_390_20260104","390","JPY","0","0",
"4009_5101_1_410_20260104","410","JPY","0","0",
"4009_5101_1_440_20260104","440","JPY","0","0",
"4009_5101_1_450_20260104","450","JPY","0","0",
"4009_5102_2_200_20260104","200","JPY","0","0",
"4009_5102_2_210_20260104","210","JPY","0","0",
"4009_5102_2_220_20260104","220","JPY","0","0",
"4009_5102_2_230_20260104","230","JPY","0","0",
"4009_5102_2_240_20260104","240","JPY","0","0",
"4009_5102_2_250_20260104","250","JPY","0","0",
"4009_5102_2_260_20260104","260","JPY","0","0",
"4009_5102_2_270_20260104","270","JPY","0","0",
"4009_5102_2_280_20260104","280","JPY","0","0",
"4009_5102_2_290_20260104","290","JPY","0","0",
"4009_5102_2_300_20260104","300","JPY","0","0",
"4009_5102_2_310_20260104","310","JPY","0","0",
"4009_5102_2_320_20260104","320","JPY","0","0",
"4009_5102_2_340_20260104","340","JPY","0","0",
"4009_5102_2_350_20260104","350","JPY","0","0",
"4009_5102_2_370_20260104","370","JPY","0","0",
"4009_5102_2_380_20260104","380","JPY","0","0",
"4009_5102_2_390_20260104","390","JPY","0","0",
"4009_5102_2_410_20260104","410","JPY","0","0",
"4009_5102_2_440_20260104","440","JPY","0","0",
"4009_5102_2_450_20260104","450","JPY","0","0",
"4009_5111_1_200_20260104","200","JPY","0","0",
"4009_5111_1_210_20260104","210","JPY","0","0",
"4009_5111_1_220_20260104","220","JPY","0","0",
"4009_5111_1_230_20260104","230","JPY","0","0",
"4009_5111_1_240_20260104","240","JPY","0","0",
"4009_5111_1_250_20260104","250","JPY","0","0",
"4009_5111_1_260_20260104","260","JPY","0","0",
"4009_5111_1_270_20260104","270","JPY","0","0",
"4009_5111_1_280_20260104","280","JPY","0","0",
"4009_5111_1_290_20260104","290","JPY","0","0",
"4009_5111_1_300_20260104","300","JPY","0","0",
"4009_5111_1_310_20260104","310","JPY","0","0",
"4009_5111_1_320_20260104","320","JPY","0","0",
"4009_5111_1_340_20260104","340","JPY","0","0",
"4009_5111_1_350_20260104","350","JPY","0","0",
"4009_5111_1_370_20260104","370","JPY","0","0",
"4009_5111_1_380_20260104","380","JPY","0","0",
"4009_5111_1_390_20260104","390","JPY","0","0",
"4009_5111_1_410_20260104","410","JPY","0","0",
"4009_5112_2_200_20260104","200","JPY","0","0",
"4009_5112_2_210_20260104","210","JPY","0","0",
"4009_5112_2_220_20260104","220","JPY","0","0",
"4009_5112_2_230_20260104","230","JPY","0","0",
"4009_5112_2_240_20260104","240","JPY","0","0",
"4009_5112_2_250_20260104","250","JPY","0","0",
"4009_5112_2_260_20260104","260","JPY","0","0",
"4009_5112_2_270_20260104","270","JPY","0","0",
"4009_5112_2_280_20260104","280","JPY","0","0",
"4009_5112_2_290_20260104","290","JPY","0","0",
"4009_5112_2_300_20260104","300","JPY","0","0",
"4009_5112_2_310_20260104","310","JPY","0","0",
"4009_5112_2_320_20260104","320","JPY","0","0",
"4009_5112_2_340_20260104","340","JPY","0","0",
"4009_5112_2_350_20260104","350","JPY","0","0",
"4009_5112_2_370_20260104","370","JPY","0","0",
"4009_5112_2_380_20260104","380","JPY","0","0",
"4009_5112_2_390_20260104","390","JPY","0","0",
"4009_5112_2_410_20260104","410","JPY","0","0",
"4009_5121_1_200_20260104","200","JPY","0","0",
"4009_5121_1_210_20260104","210","JPY","0","0",
"4009_5121_1_220_20260104","220","JPY","0","0",
"4009_5121_1_240_20260104","240","JPY","0","0",
"4009_5121_1_260_20260104","260","JPY","0","0",
"4009_5121_1_270_20260104","270","JPY","0","0",
"4009_5122_2_200_20260104","200","JPY","0","0",
"4009_5122_2_210_20260104","210","JPY","0","0",
"4009_5122_2_220_20260104","220","JPY","0","0",
"4009_5122_2_240_20260104","240","JPY","0","0",
"4009_5122_2_260_20260104","260","JPY","0","0",
"4009_5122_2_270_20260104","270","JPY","0","0",
"4009_5131_1_200_20260104","200","JPY","0","0",
"4009_5131_1_210_20260104","210","JPY","0","0",
"4009_5131_1_220_20260104","220","JPY","0","0",
"4009_5131_1_240_20260104","240","JPY","0","0",
"4009_5131_1_260_20260104","260","JPY","0","0",
"4009_5132_2_200_20260104","200","JPY","0","0",
"4009_5132_2_210_20260104","210","JPY","0","0",
"4009_5132_2_220_20260104","220","JPY","0","0",
"4009_5132_2_240_20260104","240","JPY","0","0",
"4009_5132_2_260_20260104","260","JPY","0","0",
"4009_5141_1_200_20260104","200","JPY","0","0",
"4009_5141_1_230_20260104","230","JPY","0","0",
"4009_5141_1_250_20260104","250","JPY","0","0",
"4009_5142_2_200_20260104","200","JPY","0","0",
"4009_5142_2_230_20260104","230","JPY","0","0",
"4009_5142_2_250_20260104","250","JPY","0","0",
"4009_5151_1_200_20260104","200","JPY","0","0",
"4009_5151_1_230_20260104","230","JPY","0","0",
"4009_5151_1_250_20260104","250","JPY","0","0",
"4009_5151_1_280_20260104","280","JPY","0","0",
"4009_5151_1_290_20260104","290","JPY","0","0",
"4009_5151_1_300_20260104","300","JPY","0","0",
"4009_5151_1_310_20260104","310","JPY","0","0",
"4010_4621_1_200_20260104","200","JPY","0","0",
"4010_4621_1_210_20260104","210","JPY","0","0",
"4010_4621_1_220_20260104","220","JPY","0","0",
"4010_4621_1_240_20260104","240","JPY","0","0",
"4010_4621_1_250_20260104","250","JPY","0","0",
"4010_4621_1_260_20260104","260","JPY","0","0",
"4010_4621_1_270_20260104","270","JPY","0","0",
"4010_4621_1_280_20260104","280","JPY","0","0",
"4010_4621_1_300_20260104","300","JPY","0","0",
"4010_4621_1_310_20260104","310","JPY","0","0",
"4010_4621_1_320_20260104","320","JPY","0","0",
"4010_4621_1_340_20260104","340","JPY","0","0",
"4010_4621_1_350_20260104","350","JPY","0","0",
"4010_4621_1_370_20260104","370","JPY","0","0",
"4010_4621_1_380_20260104","380","JPY","0","0",
"4010_4621_1_400_20260104","400","JPY","0","0",
"4010_4621_1_440_20260104","440","JPY","0","0",
"4010_4622_2_200_20260104","200","JPY","0","0",
"4010_4622_2_210_20260104","210","JPY","0","0",
"4010_4622_2_220_20260104","220","JPY","0","0",
"4010_4622_2_240_20260104","240","JPY","0","0",
"4010_4622_2_250_20260104","250","JPY","0","0",
"4010_4622_2_260_20260104","260","JPY","0","0",
"4010_4622_2_270_20260104","270","JPY","0","0",
"4010_4622_2_280_20260104","280","JPY","0","0",
"4010_4622_2_300_20260104","300","JPY","0","0",
"4010_4622_2_310_20260104","310","JPY","0","0",
"4010_4622_2_320_20260104","320","JPY","0","0",
"4010_4622_2_340_20260104","340","JPY","0","0",
"4010_4622_2_350_20260104","350","JPY","0","0",
"4010_4622_2_370_20260104","370","JPY","0","0",
"4010_4622_2_380_20260104","380","JPY","0","0",
"4010_4622_2_400_20260104","400","JPY","0","0",
"4010_4622_2_440_20260104","440","JPY","0","0",
"4010_4631_1_200_20260104","200","JPY","0","0",
"4010_4631_1_210_20260104","210","JPY","0","0",
"4010_4631_1_220_20260104","220","JPY","0","0",
"4010_4631_1_240_20260104","240","JPY","0","0",
"4010_4631_1_250_20260104","250","JPY","0","0",
"4010_4631_1_260_20260104","260","JPY","0","0",
"4010_4631_1_270_20260104","270","JPY","0","0",
"4010_4631_1_280_20260104","280","JPY","0","0",
"4010_4631_1_300_20260104","300","JPY","0","0",
"4010_4631_1_310_20260104","310","JPY","0","0",
"4010_4631_1_320_20260104","320","JPY","0","0",
"4010_4631_1_340_20260104","340","JPY","0","0",
"4010_4631_1_350_20260104","350","JPY","0","0",
"4010_4631_1_360_20260104","360","JPY","0","0",
"4010_4631_1_370_20260104","370","JPY","0","0",
"4010_4631_1_380_20260104","380","JPY","0","0",
"4010_4631_1_390_20260104","390","JPY","0","0",
"4010_4631_1_400_20260104","400","JPY","0","0",
"4010_4631_1_410_20260104","410","JPY","0","0",
"4010_4631_1_430_20260104","430","JPY","0","0",
"4010_4631_1_440_20260104","440","JPY","0","0",
"4010_4631_1_450_20260104","450","JPY","0","0",
"4010_4631_1_460_20260104","460","JPY","0","0",
"4010_4631_1_470_20260104","470","JPY","0","0",
"4010_4631_1_480_20260104","480","JPY","0","0",
"4010_4631_1_490_20260104","490","JPY","0","0",
"4010_4631_1_500_20260104","500","JPY","0","0",
"4010_4632_2_200_20260104","200","JPY","0","0",
"4010_4632_2_210_20260104","210","JPY","0","0",
"4010_4632_2_220_20260104","220","JPY","0","0",
"4010_4632_2_240_20260104","240","JPY","0","0",
"4010_4632_2_250_20260104","250","JPY","0","0",
"4010_4632_2_260_20260104","260","JPY","0","0",
"4010_4632_2_270_20260104","270","JPY","0","0",
"4010_4632_2_280_20260104","280","JPY","0","0",
"4010_4632_2_300_20260104","300","JPY","0","0",
"4010_4632_2_310_20260104","310","JPY","0","0",
"4010_4632_2_320_20260104","320","JPY","0","0",
"4010_4632_2_340_20260104","340","JPY","0","0",
"4010_4632_2_350_20260104","350","JPY","0","0",
"4010_4632_2_360_20260104","360","JPY","0","0",
"4010_4632_2_370_20260104","370","JPY","0","0",
"4010_4632_2_380_20260104","380","JPY","0","0",
"4010_4632_2_390_20260104","390","JPY","0","0",
"4010_4632_2_400_20260104","400","JPY","0","0",
"4010_4632_2_410_20260104","410","JPY","0","0",
"4010_4632_2_430_20260104","430","JPY","0","0",
"4010_4632_2_440_20260104","440","JPY","0","0",
"4010_4632_2_450_20260104","450","JPY","0","0",
"4010_4632_2_460_20260104","460","JPY","0","0",
"4010_4632_2_470_20260104","470","JPY","0","0",
"4010_4632_2_480_20260104","480","JPY","0","0",
"4010_4632_2_490_20260104","490","JPY","0","0",
"4010_4632_2_500_20260104","500","JPY","0","0",
"4010_4641_1_200_20260104","200","JPY","0","0",
"4010_4641_1_210_20260104","210","JPY","0","0",
"4010_4641_1_220_20260104","220","JPY","0","0",
"4010_4641_1_240_20260104","240","JPY","0","0",
"4010_4641_1_250_20260104","250","JPY","0","0",
"4010_4641_1_260_20260104","260","JPY","0","0",
"4010_4641_1_270_20260104","270","JPY","0","0",
"4010_4641_1_280_20260104","280","JPY","0","0",
"4010_4641_1_300_20260104","300","JPY","0","0",
"4010_4641_1_310_20260104","310","JPY","0","0",
"4010_4641_1_320_20260104","320","JPY","0","0",
"4010_4641_1_340_20260104","340","JPY","0","0",
"4010_4641_1_350_20260104","350","JPY","0","0",
"4010_4641_1_360_20260104","360","JPY","0","0",
"4010_4641_1_370_20260104","370","JPY","0","0",
"4010_4641_1_380_20260104","380","JPY","0","0",
"4010_4641_1_390_20260104","390","JPY","0","0",
"4010_4641_1_400_20260104","400","JPY","0","0",
"4010_4641_1_410_20260104","410","JPY","0","0",
"4010_4641_1_430_20260104","430","JPY","0","0",
"4010_4641_1_440_20260104","440","JPY","0","0",
"4010_4641_1_450_20260104","450","JPY","0","0",
"4010_4641_1_460_20260104","460","JPY","0","0",
"4010_4641_1_470_20260104","470","JPY","0","0",
"4010_4641_1_480_20260104","480","JPY","0","0",
"4010_4641_1_490_20260104","490","JPY","0","0",
"4010_4641_1_500_20260104","500","JPY","0","0",
"4010_4642_2_200_20260104","200","JPY","0","0",
"4010_4642_2_210_20260104","210","JPY","0","0",
"4010_4642_2_220_20260104","220","JPY","0","0",
"4010_4642_2_240_20260104","240","JPY","0","0",
"4010_4642_2_250_20260104","250","JPY","0","0",
"4010_4642_2_260_20260104","260","JPY","0","0",
"4010_4642_2_270_20260104","270","JPY","0","0",
"4010_4642_2_280_20260104","280","JPY","0","0",
"4010_4642_2_300_20260104","300","JPY","0","0",
"4010_4642_2_310_20260104","310","JPY","0","0",
"4010_4642_2_320_20260104","320","JPY","0","0",
"4010_4642_2_340_20260104","340","JPY","0","0",
"4010_4642_2_350_20260104","350","JPY","0","0",
"4010_4642_2_360_20260104","360","JPY","0","0",
"4010_4642_2_370_20260104","370","JPY","0","0",
"4010_4642_2_380_20260104","380","JPY","0","0",
"4010_4642_2_390_20260104","390","JPY","0","0",
"4010_4642_2_400_20260104","400","JPY","0","0",
